,id,target,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
341,590171,0,4,2,3,0,0,1,0,1,1,0,0,0,0,0,8,0,0,0,0.8,1.4,0.8958236434,7,1,-1,0,0,11,1,1,0,1,104,2,0.4240283009,0.6745828218,-1.0,3.3166247904,0.3,0.6,0.5,1,3,8,4,11,0,13,8,5,0,10,0,1,0,1,0,0
342,1048785,0,5,1,3,0,0,1,0,0,0,0,0,0,0,0,6,1,1,0,0.9,0.4,1.2083045974,7,1,-1,0,-1,14,-1,1,0,1,104,3,0.3741657387,1.0446973543,0.3424908758,3.3166247904,0.1,0.8,0.5,1,2,4,3,11,2,6,12,2,1,9,1,0,1,0,0,0
343,597125,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,6,1,0,1,0.6,0.4,-1.0,11,1,-1,0,-1,0,1,1,2,1,42,1,0.316227766,0.8882962614,0.3814446225,3.0,0.7,0.7,0.8,1,2,8,3,12,3,9,5,1,0,6,0,0,0,0,0,0
344,147628,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0.6,0.3,-1.0,10,1,-1,0,-1,11,-1,1,2,1,64,2,0.4472135955,0.9150712387,0.2983286778,3.6055512755,0.4,0.6,0.2,4,2,10,3,8,2,4,2,1,2,4,0,1,1,1,0,0
345,758277,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0.6,0.2,0.8370334521,7,1,0,0,-1,0,1,1,2,1,103,3,0.4,0.6769218127,0.3984971769,3.1622776602,0.2,0.2,0.3,1,0,7,4,10,3,8,4,2,3,7,0,1,1,0,0,0
346,56538,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,7,0,0,0,0.9,0.2,-1.0,7,0,-1,0,0,6,1,1,0,1,64,3,0.3160696126,0.9819654772,0.4301162634,2.6457513111,0.1,0.5,0.0,1,3,7,3,9,2,10,4,0,2,8,0,0,1,0,1,1
347,437591,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0.9,0.0,1.1656543227,10,1,0,0,0,10,1,1,0,1,83,2,0.4,0.6761277692,0.3619392214,3.3166247904,0.7,0.5,0.5,3,1,7,0,7,3,8,4,2,3,5,0,1,1,0,0,1
348,388029,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0.7,0.2,0.514174095,7,1,-1,0,-1,1,1,1,0,1,94,2,0.316227766,0.8724431356,0.4189272013,3.6055512755,0.3,0.6,0.0,3,2,9,3,6,2,6,10,1,4,11,0,0,0,0,0,0
349,1364389,0,3,2,3,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0.5,1.5,1.3610657589,11,0,-1,0,0,4,1,1,2,1,38,3,0.4,0.7058638691,0.3583294573,3.7416573868,0.5,0.2,0.7,4,2,6,2,12,3,5,2,0,6,10,1,1,0,0,1,0
350,747473,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0.8,0.3,0.4387482194,11,1,-1,2,1,0,1,0,2,1,49,3,0.3741657387,0.8428233739,0.4567274899,3.4641016151,0.2,0.2,0.6,4,3,8,1,7,1,12,4,2,5,7,0,0,0,0,0,0
351,969599,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0.6,0.0,0.7262919523,11,1,-1,0,1,0,1,1,2,1,19,3,0.4472135955,0.7862453931,0.3278719262,2.0,0.7,0.4,0.4,4,1,9,5,7,2,5,6,2,4,7,0,1,0,1,0,0
352,1216489,0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0.4,0.2,-1.0,11,1,-1,0,1,1,1,1,2,1,34,3,0.316227766,0.5522306381,0.3887158345,3.1622776602,0.0,0.2,0.2,2,0,8,2,10,1,8,2,1,1,9,0,0,0,1,1,1
353,219325,0,0,2,5,1,4,0,1,0,0,0,0,0,0,0,4,1,0,0,0.9,0.4,0.7044501402,7,1,-1,0,0,1,1,0,2,1,64,3,0.3741657387,0.5932819491,0.31144823,3.4641016151,0.3,0.0,0.2,2,2,8,5,8,3,9,7,2,2,4,0,1,0,0,1,0
354,1342289,0,6,1,4,0,6,1,0,0,0,0,0,0,0,0,6,1,0,0,0.1,0.2,0.6633249581,11,1,-1,8,1,0,1,0,0,1,82,2,0.4,0.5642958019,0.4679743583,3.3166247904,0.9,0.2,0.2,5,0,7,5,9,0,16,9,1,4,9,0,1,0,0,1,0
355,95450,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0.6,0.2,-1.0,11,1,-1,1,1,1,1,1,2,1,91,2,0.316227766,0.7574287736,0.3887158345,3.4641016151,0.9,0.6,0.1,2,1,6,2,9,2,7,5,0,2,5,0,1,1,0,1,0
356,861210,0,5,1,4,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0.8,1.1,-1.0,11,1,-1,0,0,11,-1,0,0,1,82,2,0.4,0.5021853071,0.423083916,3.3166247904,0.6,0.4,0.6,4,2,8,3,9,3,6,5,1,2,7,0,1,0,0,1,0
357,1393799,0,2,2,3,1,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0.1,0.3,0.8923284149,11,0,-1,0,1,7,1,1,0,1,16,3,0.3872983346,0.5108937235,0.3472751071,3.4641016151,0.2,0.2,0.2,2,3,5,2,9,2,8,5,1,3,6,0,0,0,1,1,1
358,898177,0,0,2,3,0,5,0,0,1,0,0,0,0,0,0,12,1,0,0,0.3,1.3,-1.0,9,1,1,0,1,11,1,1,2,1,8,3,0.4242640687,0.5503942989,0.3789459064,3.3166247904,0.6,0.4,0.1,4,3,8,3,10,2,12,7,2,2,12,0,0,0,1,1,1
359,869982,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0.4,0.0,0.8831760866,7,1,-1,0,1,3,1,1,2,1,10,2,0.3872983346,1.5047994842,0.3887158345,3.4641016151,0.7,0.4,0.2,2,2,8,1,9,1,4,5,1,1,6,0,0,1,0,1,0
360,1214836,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0.6,0.1,0.595294045,11,1,-1,0,-1,0,1,1,2,1,33,1,0.4472135955,0.8554033411,0.4101219331,3.0,0.2,0.2,0.5,4,1,8,5,9,1,9,7,1,8,9,0,1,1,0,0,0
361,1235738,0,0,1,6,0,4,1,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.0,0.675,11,0,-1,0,-1,11,1,1,2,1,74,3,0.4,0.99756936,0.3287856445,3.6055512755,0.1,0.4,0.0,5,1,7,5,11,6,4,3,1,6,3,0,1,0,0,0,0
362,918312,0,3,1,5,0,0,1,0,0,1,0,0,0,0,0,8,1,0,0,0.9,0.0,0.7818247886,7,1,1,0,1,4,1,1,1,1,15,2,0.4472135955,0.6862883764,0.359722115,3.6055512755,0.3,0.2,0.9,1,2,8,4,7,2,6,6,2,0,11,0,0,0,0,0,0
363,1044793,0,3,1,5,0,0,1,1,0,0,0,0,0,0,0,4,1,0,0,0.4,0.0,0.9581883948,7,0,-1,0,0,11,1,1,0,1,39,3,0.4,0.5454545455,0.2944486373,2.8284271247,0.1,0.6,0.1,1,4,9,1,8,1,6,6,2,3,5,0,0,0,0,1,0
364,445193,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0.6,0.6,-1.0,7,0,-1,0,-1,0,1,0,2,1,100,0,0.3160696126,0.7333552464,0.5329165038,3.3166247904,0.0,0.8,0.1,1,3,7,4,7,4,2,5,2,1,6,1,0,1,0,0,1
365,464679,0,0,1,6,1,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0.5,0.2,-1.0,7,1,-1,0,-1,1,1,1,0,1,64,2,0.3741657387,1.0910984684,0.4347413024,3.4641016151,0.8,0.6,0.8,3,1,9,4,9,1,6,3,2,6,7,0,0,0,0,0,0
366,1146584,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,9,1,1,0,0.8,0.3,0.6408002809,7,0,-1,9,1,16,1,1,0,1,103,3,0.3741657387,0.685942074,0.5186520992,3.6055512755,0.8,0.0,0.0,3,3,7,4,11,5,6,3,5,4,17,0,0,0,0,0,0
367,1382139,0,6,1,7,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,0.9,0.2,0.7786205751,7,1,-1,0,0,1,1,1,2,1,46,2,0.316227766,1.6643441117,0.2944486373,2.2360679775,0.7,0.9,0.9,2,1,7,4,9,1,12,2,1,2,5,0,1,1,0,0,0
368,44561,0,3,4,3,0,0,1,0,1,0,0,0,0,0,0,7,1,0,1,0.9,0.3,1.0547511555,7,0,-1,0,1,15,1,1,2,1,67,2,0.316227766,0.8842632456,0.3542597917,2.4494897428,0.2,0.4,0.5,1,2,9,3,10,1,11,9,3,4,4,0,0,1,0,0,0
369,771747,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.1,0.8,1.1258330249,11,1,1,0,1,16,1,1,0,1,2,1,0.4,0.6746593876,0.3984971769,3.0,0.0,0.4,0.4,3,4,8,1,11,3,16,6,2,6,8,0,1,1,0,0,0
370,296476,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.6,0.4,0.4198213906,7,1,-1,0,-1,14,1,1,0,1,62,3,0.3741657387,0.8445865535,0.3907684737,2.6457513111,0.9,0.8,0.8,4,1,7,2,10,1,10,4,4,1,5,0,1,0,0,0,0
371,982999,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.9,0.7,-1.0,7,1,-1,0,-1,1,1,1,3,1,33,2,0.316227766,0.7743165475,0.3937003937,3.1622776602,0.9,0.9,0.1,1,1,6,5,9,2,8,1,0,0,8,1,1,0,1,0,0
372,859491,0,5,1,5,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0.6,0.1,1.622498074,5,1,1,0,1,0,1,1,0,1,78,3,0.4,0.5467409074,0.4847679857,3.0,0.7,0.3,0.2,2,2,9,6,10,2,7,3,1,1,3,0,1,0,0,0,0
373,251127,0,1,1,5,1,0,1,0,1,0,0,0,0,0,0,4,0,1,0,0.1,0.9,-1.0,11,1,1,0,-1,1,1,1,2,1,40,1,0.4,0.8522575756,0.4171330723,3.3166247904,0.9,0.3,0.7,1,1,8,3,10,3,8,2,1,2,6,0,0,0,0,0,0
374,171008,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,11,0,0,1,0.6,0.1,0.7271519786,11,1,-1,0,-1,7,1,0,2,1,88,3,0.5196152423,0.6394567684,0.3507135583,3.1622776602,0.7,0.3,0.2,3,1,7,3,8,2,11,8,0,3,4,0,1,0,0,0,0
375,850890,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0.8,0.1,0.7075485849,9,1,1,0,1,1,1,1,3,1,49,3,0.4,0.9460443964,0.3598610843,3.1622776602,0.8,0.4,0.8,0,2,9,3,11,2,18,5,2,5,12,1,0,1,0,0,0
376,533917,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0.9,0.7,1.2183492931,11,1,0,0,1,11,0,1,2,1,42,0,0.316227766,0.5176033454,0.374566416,1.0,0.6,0.1,0.2,3,2,9,3,7,1,5,5,2,3,5,0,1,1,0,1,0
377,194553,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.7,0.2,0.5309190145,11,0,-1,0,-1,14,1,0,2,1,70,3,0.4898979486,0.9688324745,0.4086563348,3.7416573868,0.2,0.1,0.3,3,4,6,3,9,1,7,9,3,3,9,0,1,1,0,0,0
378,1107404,0,1,2,7,1,4,0,0,0,0,0,0,0,0,0,8,1,0,0,0.9,1.0,1.0960155108,7,1,1,0,0,0,1,1,0,1,11,1,0.316227766,0.8698579726,0.3361547263,3.6055512755,0.6,0.2,0.0,2,0,7,2,7,2,7,8,4,0,9,0,0,0,1,0,0
379,1319359,0,2,1,9,1,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0.1,0.0,1.1535271995,11,1,-1,0,1,0,0,1,2,1,104,1,0.316227766,1.1962687341,-1.0,3.3166247904,0.8,0.5,0.7,2,1,9,3,9,1,6,5,0,2,15,0,0,0,0,0,0
380,597752,0,2,1,4,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0.7,0.1,0.9724325169,7,1,1,0,0,14,1,1,0,1,28,2,0.316227766,0.6937739647,0.3583294573,3.7416573868,0.6,0.6,0.6,2,0,8,3,9,4,5,7,0,1,4,0,1,1,0,1,0
381,975279,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0.3,0.1,1.1073617295,11,1,-1,0,-1,8,1,1,1,1,74,1,0.3741657387,0.7102699987,0.4024922359,3.7416573868,0.3,0.6,0.5,3,2,7,4,8,1,9,6,3,3,6,0,0,0,0,1,0
382,57862,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9,1.5,0.5344389582,11,1,-1,0,-1,11,1,1,0,1,16,3,0.316227766,0.9816498172,-1.0,3.4641016151,0.4,0.9,0.9,4,3,10,2,10,2,6,4,0,6,8,0,0,1,1,1,0
383,772227,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0.4,0.4,1.3374415875,4,0,-1,0,-1,14,1,1,0,1,49,3,0.316227766,0.6772879803,0.3521363372,3.6055512755,0.7,0.4,0.7,3,2,6,2,9,2,7,3,2,1,8,0,0,1,1,0,0
384,1145151,0,7,2,10,0,0,1,0,0,0,0,0,0,0,0,11,0,0,1,0.4,0.0,0.5836308765,11,1,-1,0,1,0,1,1,2,1,61,2,0.316227766,0.6071543162,0.3910242959,3.1622776602,0.8,0.2,0.0,3,0,6,3,9,2,11,7,1,3,4,0,1,0,0,0,0
385,339788,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0.6,1.2,0.6046693311,11,1,-1,0,1,12,1,1,2,1,16,3,0.4,0.7526125297,0.3598610843,3.4641016151,0.8,0.4,0.0,2,2,10,2,11,4,11,9,3,3,10,0,1,1,0,1,0
386,986341,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.2,0.4,1.1728704106,7,0,1,0,1,11,1,1,2,1,7,3,0.316227766,0.9797958971,0.3848376281,3.4641016151,0.6,0.5,0.7,1,3,7,1,7,1,11,12,1,2,5,0,1,1,0,1,0
387,19172,0,7,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.2,0.2,0.601040764,7,0,0,0,0,1,1,0,2,1,19,3,0.316227766,0.944776855,0.3033150178,3.1622776602,0.0,0.6,0.3,4,0,5,1,8,5,13,5,1,2,8,0,1,0,0,0,1
388,851368,0,1,3,5,0,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.7,0.6,0.4534589287,11,1,1,1,-1,1,1,1,2,1,55,3,0.4084115571,0.6818636348,0.3583294573,3.6055512755,0.9,0.6,0.2,0,2,9,1,10,1,13,5,0,2,9,0,0,1,0,0,0
389,755416,0,2,2,7,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0.9,0.2,0.8602325267,11,1,-1,0,1,14,1,1,0,1,51,3,0.423792402,0.5712824488,0.374566416,2.8284271247,0.1,0.7,0.1,2,3,10,6,10,2,9,4,1,2,8,0,1,0,0,0,1
390,488054,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0.9,0.2,1.0685855137,10,1,-1,0,1,17,1,1,2,1,49,3,0.316227766,0.4338469091,0.3615245497,3.6055512755,0.7,0.4,0.8,1,2,8,2,9,1,11,4,1,3,4,0,1,1,0,1,0
391,723007,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0.9,0.6,1.6334396224,11,1,1,0,0,6,1,1,2,1,34,3,0.316227766,0.5892809738,0.3817066937,3.6055512755,0.7,0.0,0.7,1,2,7,4,12,2,7,8,0,1,4,0,1,0,0,1,0
392,1268934,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0.9,0.6,0.4834769901,11,1,1,0,1,0,1,1,2,1,27,3,0.4898979486,0.8238315041,0.2944486373,2.6457513111,0.3,0.5,0.7,2,4,10,3,7,4,8,8,2,4,6,0,1,0,1,1,0
393,419738,0,0,3,2,0,6,1,1,0,0,0,0,0,0,0,7,1,0,0,0.8,0.5,0.6604922407,7,1,0,0,-1,0,1,1,2,1,51,3,0.316227766,0.6417789069,0.4121892769,2.2360679775,0.9,0.3,0.8,2,2,6,3,9,0,14,0,0,3,4,0,1,0,0,0,0
394,1321306,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0.9,0.0,0.625,7,1,-1,0,-1,11,1,1,2,1,38,2,0.3741657387,0.5568691999,0.3850973903,2.6457513111,0.9,0.0,0.5,2,2,7,2,10,1,8,5,1,1,11,1,1,1,0,1,0
395,1058147,0,4,1,1,1,4,1,1,0,0,0,0,0,0,0,8,1,0,0,0.1,0.0,0.7541551564,9,1,-1,0,0,4,1,1,0,1,104,2,0.3741657387,0.7796216501,0.3807886553,3.7416573868,0.1,0.7,0.3,4,2,9,4,9,3,6,4,3,0,6,0,0,0,0,1,0
396,721239,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.6,1.4,0.6204836823,4,1,0,0,1,0,1,1,1,1,13,2,0.316227766,0.7161363276,0.3674234614,2.8284271247,0.0,0.0,0.6,1,3,7,3,9,1,13,4,2,4,10,0,0,1,0,1,0
397,1071692,0,2,1,7,0,3,0,1,0,0,0,0,0,0,0,4,0,0,1,0.2,0.4,0.7167635593,7,0,-1,0,1,1,1,0,0,1,41,3,0.316227766,0.6446858419,0.3466987165,3.4641016151,0.6,0.3,0.7,3,3,8,4,9,2,12,8,1,4,5,0,1,1,0,0,0
398,159702,0,2,2,7,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0.9,0.2,-1.0,6,1,-1,0,0,0,1,1,2,1,27,2,0.4242640687,1.058495736,0.3619392214,3.3166247904,0.5,0.0,0.0,0,2,9,4,12,2,9,2,0,1,12,0,1,1,0,0,1
399,870029,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0.7,0.0,1.9086971997,11,1,-1,0,-1,0,1,1,0,1,31,3,0.4242640687,0.6821968645,0.3212475681,3.6055512755,0.8,0.8,0.9,2,3,9,4,10,5,12,7,4,4,9,0,0,1,0,0,0
